sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
482,9.620000000000001,-0.43897747959425526,482,9.620000000000001,-0.008304173037253747,482,9.620000000000001,-9.213388148255659,482,9.620000000000001,-0.8530513405815555,482,9.620000000000001,0.9356940495858451,482,9.620000000000001,0.7576946607820946,482,9.620000000000001,0.027434126716233128
483,9.64,-0.34781810892109455,483,9.64,-0.006521607558737966,483,9.64,-9.215582681251957,483,9.64,-0.8877142481961802,483,9.64,0.9359655862381377,483,9.64,0.5400736403569447,483,9.64,-0.05234533926253082
484,9.66,-0.2692858007055419,484,9.66,-0.005333230573059777,484,9.66,-9.22024606386909,484,9.66,-0.9555545102419455,484,9.66,0.9356940495858451,484,9.66,0.33049775931904446,484,9.66,-0.13330964879543653
485,9.68,-0.17288033548861073,485,9.68,-0.009492550022931935,485,9.68,-9.216679947750105,485,9.68,-0.9897222334620769,485,9.68,0.9358298179119915,485,9.68,0.1639633740029423,485,9.68,-0.2213830196531802
486,9.700000000000001,-0.11245876679990878,486,9.700000000000001,-0.02523854508316343,486,9.700000000000001,-9.21119361525936,486,9.700000000000001,-1.062019155058294,486,9.700000000000001,0.9352188604443326,486,9.700000000000001,0.11207222495516933,486,9.700000000000001,-0.24784452569564233
487,9.72,0.004602782242457072,487,9.72,-0.008304173037253747,487,9.72,-9.212839515006584,487,9.72,-1.063999892636271,487,9.72,0.9358298179119915,487,9.72,-0.030728999168541767,487,9.72,-0.33117852233682793
488,9.74,0.1546528342190248,488,9.74,-0.027912393300937848,488,9.74,-9.217502897623717,488,9.74,-1.1328305234710272,488,9.74,0.9354225129335522,488,9.74,-0.20611303781062343,488,9.74,-0.4449235035342732
489,9.76,0.2828351193406375,489,9.76,-0.02612982782242207,489,9.76,-9.220794697118166,489,9.76,-1.130849785893048,489,9.76,0.9354225129335522,489,9.76,-0.30345922439636547,489,9.76,-0.5085101076064571
490,9.78,0.3838763013027785,490,9.78,-0.044252576854008435,490,9.78,-9.217228580999182,490,9.78,-1.203146707489265,490,9.78,0.9356940495858451,490,9.78,-0.3883354449318669,490,9.78,-0.5953986349100625
491,9.8,0.4159379715266967,491,9.8,-0.010680927008610125,491,9.8,-9.210644982010287,491,9.8,-1.1986900479388134,491,9.8,0.9359655862381377,491,9.8,-0.4394220800409124,491,9.8,-0.6163308710332043
492,9.82,0.4834759982744591,492,9.82,-0.007709984544414652,492,9.82,-9.213936781504733,492,9.82,-1.203146707489265,492,9.82,0.9355582812596986,492,9.82,-0.49211774302741057,492,9.82,-0.7111183553644083
493,9.84,0.5411645661236579,493,9.84,-0.02523854508316343,493,9.84,-9.218051530872794,493,9.84,-1.2328577711589448,493,9.84,0.9358298179119915,493,9.84,-0.5283208702700398,493,9.84,-0.7944523520055939
494,9.86,0.6103505353595532,494,9.86,-0.008304173037253747,494,9.86,-9.219697430620016,494,9.86,-1.2675206787735693,494,9.86,0.9356940495858451,494,9.86,-0.5822233041646258,494,9.86,-0.8513248426043174
495,9.88,0.6629842600883634,495,9.88,-0.009492550022931935,495,9.88,-9.217228580999182,495,9.88,-1.3383320471863025,495,9.88,0.9354225129335522,495,9.88,-0.6341144532123965,495,9.88,-0.8789711922009177
496,9.9,0.6699580060649778,496,9.9,0.013680801197786736,496,9.9,-9.211742248508434,496,9.9,-1.372994954800927,496,9.9,0.9356940495858451,496,9.9,-0.6695130665163028,496,9.9,-0.9630950845448621
497,9.92,0.7621388515363746,497,9.92,0.010709858733591263,497,9.92,-9.212839515006584,497,9.92,-1.3452646287092267,497,9.92,0.9354225129335522,497,9.92,-0.6972687974023198,497,9.92,-1.0227322101032468
498,9.94,0.8646924685629894,498,9.94,0.03120936173653401,498,9.94,-9.216679947750105,498,9.94,-1.3096113523056134,498,9.94,0.9358298179119915,498,9.94,-0.7000845961878581,498,9.94,-1.0788148049992097
499,9.96,1.0112021745110948,499,9.96,0.012492424212108546,499,9.96,-9.219148797370941,499,9.96,-1.0932157719114555,499,9.96,0.9354225129335522,499,9.96,-0.7214042155640735,499,9.96,-1.080394596404729
500,9.98,1.1851525861522532,500,9.98,0.009818575994332621,500,9.98,-9.216131314501032,500,9.98,-0.7545096460771218,500,9.98,0.9354225129335522,500,9.98,-0.7246222713189743,500,9.98,-1.1384519305575924
501,10.0,1.2959962558892555,501,10.0,0.011304047226430358,501,10.0,-9.210644982010287,501,10.0,-0.4400675555730255,501,10.0,0.9356940495858451,501,10.0,-0.7024981380040337,501,10.0,-1.1100156852582317
502,10.02,1.4368867269415302,502,10.02,0.012492424212108546,502,10.02,-9.211742248508434,502,10.02,-0.12562546506892924,502,10.02,0.9358298179119915,502,10.02,-0.5299298981474903,502,10.02,-1.0247069493601473
503,10.040000000000001,1.5412950613824326,503,10.040000000000001,-0.027912393300937848,503,10.040000000000001,-9.218600164121867,503,10.040000000000001,-0.019160820252582894,503,10.040000000000001,0.9355582812596986,503,10.040000000000001,-0.2515680753485925,503,10.040000000000001,-0.9062225939461405
504,10.06,1.5247914208241466,504,10.06,-0.028506581793776943,504,10.06,-9.220794697118166,504,10.06,0.15068742705907928,504,10.06,0.9356940495858451,504,10.06,0.0875345498240531,504,10.06,-0.708353720404749
505,10.08,1.4540977568583393,505,10.08,-0.02612982782242207,505,10.08,-9.214485414753808,505,10.08,0.32152604315973005,505,10.08,0.9361013545642842,505,10.08,0.22269289152987715,505,10.08,-0.6514812298060255
506,10.1,1.3766773592700856,506,10.1,-0.007115796051575557,506,10.1,-9.211742248508434,506,10.1,0.4958309500218418,506,10.1,0.9359655862381377,506,10.1,0.5364533276326813,506,10.1,-0.5037707333898972
507,10.120000000000001,1.349655809913494,507,10.120000000000001,-0.008304173037253747,507,10.120000000000001,-9.211742248508434,507,10.120000000000001,0.630521105324384,507,10.120000000000001,0.9352867446074058,507,10.120000000000001,0.8208490049720181,507,10.120000000000001,-0.3284138873771668
508,10.14,1.394969497773229,508,10.14,-0.007709984544414652,508,10.14,-9.217502897623717,508,10.14,0.7369857501407324,508,10.14,0.9356940495858451,508,10.14,0.8976800861202675,508,10.14,-0.21940828039628146
509,10.16,1.496519407086327,509,10.16,-0.007115796051575557,509,10.16,-9.218600164121867,509,10.16,0.808292302947961,509,10.16,0.9356940495858451,509,10.16,0.9226200182207487,509,10.16,-0.10131887283365398
510,10.18,1.6393563831959255,510,10.18,-0.008304173037253747,510,10.18,-9.217502897623717,510,10.18,0.9157473165532959,510,10.18,0.9356940495858451,510,10.18,1.180466735582156,510,10.18,0.008081681998612573
511,10.200000000000001,1.7453097736967698,511,10.200000000000001,-0.007709984544414652,511,10.200000000000001,-9.209547715512137,511,10.200000000000001,0.9147569477643094,511,10.200000000000001,0.9354225129335522,511,10.200000000000001,1.2959144857892129,511,10.200000000000001,0.12617108956123824
512,10.22,1.7973746624662894,512,10.22,-0.005927419065898872,512,10.22,-9.21119361525936,512,10.22,0.8800940401496826,512,10.22,0.9354225129335522,512,10.22,1.2745948664129974,512,10.22,0.26677252465252677
513,10.24,1.8015787760859088,513,10.24,-0.029100770286616038,513,10.24,-9.218051530872794,513,10.24,0.8112634093149287,513,10.24,0.9356940495858451,513,10.24,1.1253575307794823,513,10.24,0.35287115625337173
514,10.26,1.7265728036930104,514,10.26,-0.027912393300937848,514,10.26,-9.220794697118166,514,10.26,0.7057891332875709,514,10.26,0.9352867446074058,514,10.26,0.9620412012182787,514,10.26,0.38209729725549313
515,10.28,1.532418193595433,515,10.28,-0.027912393300937848,515,10.28,-9.217228580999182,515,10.28,0.5359408859759087,515,10.28,0.9355582812596986,515,10.28,0.8679130703874375,515,10.28,0.4674060331535775
516,10.3,1.2414864437779554,516,10.3,-0.026724016315261164,516,10.3,-9.210644982010287,516,10.3,0.3259827027101817,516,10.3,0.9358298179119915,516,10.3,0.7090215674892224,516,10.3,0.5234886280495404
517,10.32,1.0943649271280134,517,10.32,-0.007115796051575557,517,10.32,-9.211742248508434,517,10.32,0.050660179371161705,517,10.32,0.9356940495858451,517,10.32,0.4732989834427579,517,10.32,0.5783863793913634
518,10.34,0.8848551599631043,518,10.34,-0.02523854508316343,518,10.34,-9.217502897623717,518,10.34,-0.16127874147254453,518,10.34,0.9355582812596986,518,10.34,0.25366667817079497,518,10.34,0.5783863793913634
519,10.36,0.7225931929636272,519,10.36,-0.044846765346847534,519,10.36,-9.218600164121867,519,10.36,-0.2979496343530639,519,10.36,0.9355582812596986,519,10.36,0.15994080430931631,519,10.36,0.5270431587119622
520,10.38,0.5536068907537048,520,10.38,-0.04722351931820391,520,10.38,-9.214485414753808,520,10.38,-0.4702738036371985,520,10.38,0.9363728912165771,520,10.38,0.02075989290986628,520,10.38,0.4674060331535775
521,10.4,0.4453225080931277,521,10.4,-0.007115796051575557,521,10.4,-9.209547715512137,521,10.4,-0.6123917248571601,521,10.4,0.9355582812596986,521,10.4,-0.10635330940870577,521,10.4,0.4097436468520952
522,10.42,0.4130661474608809,522,10.42,-0.007115796051575557,522,10.42,-9.213388148255659,522,10.42,-0.6787464337194417,522,10.42,0.9352188604443326,522,10.42,-0.2507635614098673,522,10.42,0.32443491095400906
523,10.44,0.3423733698549145,523,10.44,-0.026724016315261164,523,10.44,-9.217502897623717,523,10.44,-0.7530240928936379,523,10.44,0.9359655862381377,523,10.44,-0.30185019651891504,523,10.44,0.3260147023595302
524,10.46,0.24489613213090017,524,10.46,-0.011275115501449218,524,10.46,-9.222440596865388,524,10.46,-0.7198467384624971,524,10.46,0.9359655862381377,524,10.46,-0.3452939492100711,524,10.46,0.23991607075868526
525,10.48,0.19034277249587403,525,10.48,-0.029100770286616038,525,10.48,-9.216131314501032,525,10.48,-0.5777288172425356,525,10.48,0.9355582812596986,525,10.48,-0.44344464973453834,525,10.48,0.15302754345507974
526,10.5,0.14382004446821425,526,10.5,-0.006521607558737966,526,10.5,-9.210644982010287,526,10.5,-0.3004255563255384,526,10.5,0.9355582812596986,526,10.5,-0.49372677090486095,526,10.5,0.09615505285635624
527,10.52,0.15951236649710773,527,10.52,-0.007709984544414652,527,10.52,-9.211742248508434,527,10.52,-0.02163674222505534,527,10.52,0.9359655862381377,527,10.52,-0.5580878860028722,527,10.52,0.038097718703492774
528,10.540000000000001,0.1628900738930322,528,10.540000000000001,-0.029100770286616038,528,10.540000000000001,-9.217502897623717,528,10.540000000000001,0.1863407034626925,528,10.540000000000001,0.9358298179119915,528,10.540000000000001,-0.5605014278190454,528,10.540000000000001,0.008081681998612573
529,10.56,0.1621178151411267,529,10.56,-0.029100770286616038,529,10.56,-9.219148797370941,529,10.56,0.29082461070106175,529,10.56,0.9356940495858451,529,10.56,-0.6083700071731925,529,10.56,-0.0772270538994736
530,10.58,0.18647038702486463,530,10.58,-0.06564336259620983,530,10.58,-9.216131314501032,530,10.58,0.4983068719943163,530,10.58,0.9355582812596986,530,10.58,-0.6373325089672972,530,10.58,-0.19176193079967938
531,10.6,0.19023771879877688,531,10.6,-0.06326660862485495,531,10.6,-9.209547715512137,531,10.6,0.7067795020765595,531,10.6,0.9355582812596986,531,10.6,-0.6719266083324784,531,10.6,-0.24784452569564233
532,10.620000000000001,0.21229084782217958,532,10.620000000000001,-0.06564336259620983,532,10.620000000000001,-9.210644982010287,532,10.620000000000001,0.8092826717369495,532,10.620000000000001,0.9361013545642842,532,10.620000000000001,-0.7254267852576995,532,10.620000000000001,-0.30945639051092566
533,10.64,0.2815981728306874,533,10.64,-0.08436030012063679,533,10.64,-9.217228580999182,533,10.64,0.9855683161770425,533,10.64,0.9355582812596986,533,10.64,-0.6964642834635947,533,10.64,-0.3635642461499899
534,10.66,0.31162119142024747,534,10.66,-0.10396852038432089,534,10.66,-9.219148797370941,534,10.66,1.0543989470117945,534,10.66,0.9354225129335522,534,10.66,-0.7246222713189743,534,10.66,-0.4192518931945716
535,10.68,0.29062281980901555,535,10.68,-0.10218595490580361,535,10.68,-9.214485414753808,535,10.68,1.1920602086813064,535,10.68,0.9359655862381377,535,10.68,-0.7535847731130791,535,10.68,-0.47612438379329514
536,10.700000000000001,0.2654664705846957,536,10.700000000000001,-0.10159176641296451,536,10.700000000000001,-9.21119361525936,536,10.700000000000001,1.2277134850849196,536,10.700000000000001,0.9356940495858451,536,10.700000000000001,-0.7246222713189743,536,10.700000000000001,-0.56340785894828
537,10.72,0.2630964877462686,537,10.72,-0.10159176641296451,537,10.72,-9.21119361525936,537,10.72,1.2633667614885329,537,10.72,0.9352867446074058,537,10.72,-0.6992800822491329,537,10.72,-0.5926339999504014
538,10.74,0.23930650239563686,538,10.74,-0.1027801433986427,538,10.74,-9.218051530872794,538,10.74,1.2623763926995464,538,10.74,0.9354225129335522,538,10.74,-0.636527995028572,538,10.74,-0.6475317512922244
539,10.76,0.19008608967564408,539,10.76,-0.10575108586283818,539,10.76,-9.219697430620016,539,10.76,1.1534358259107256,539,10.76,0.9365086595427236,539,10.76,-0.41488440490979617,539,10.76,-0.6759679965915871
540,10.78,0.13926517445581807,540,10.78,-0.1033743318914818,540,10.78,-9.217228580999182,540,10.78,1.1247151310300343,540,10.78,0.9356940495858451,540,10.78,-0.08101112033886435,540,10.78,-0.7348152264472093
541,10.8,0.09045030315374827,541,10.8,-0.06504917410337073,541,10.8,-9.213388148255659,541,10.8,0.9147569477643094,541,10.8,0.9356940495858451,541,10.8,0.18608750731788296,541,10.8,-0.7944523520055939
542,10.82,0.06300930579214566,542,10.82,-0.04603514233252572,542,10.82,-9.212839515006584,542,10.82,0.6349777648748357,542,10.82,0.9361013545642842,542,10.82,0.33210678719649483,542,10.82,-0.8532995818612162
543,10.84,0.015228802013317664,543,10.84,-0.04722351931820391,543,10.84,-9.217228580999182,543,10.84,0.35618895077435464,543,10.84,0.9358298179119915,543,10.84,0.5630022876106106,543,10.84,-0.9338689435427407
544,10.86,-0.06021984397629188,544,10.86,-0.027912393300937848,544,10.86,-9.22024606386909,544,10.86,0.08185679622432325,544,10.86,0.9354225129335522,544,10.86,0.7790142801583101,544,10.86,-0.9623051888421034
545,10.88,-0.13652166753283138,545,10.88,-0.006521607558737966,545,10.88,-9.216131314501032,545,10.88,-0.05580446544518466,545,10.88,0.9352867446074058,545,10.88,1.1012221126177288,545,10.88,-1.0235221058060056
546,10.9,-0.18746503836747636,546,10.9,0.011898235719269453,546,10.9,-9.21119361525936,546,10.9,-0.301415925114527,546,10.9,0.9359655862381377,546,10.9,1.270974553688734,546,10.9,-1.0519583511053683
547,10.92,-0.1894084747908252,547,10.92,0.009818575994332621,547,10.92,-9.21119361525936,547,10.92,-0.47225454121517774,547,10.92,0.9352867446074058,547,10.92,1.320452160920329,547,10.92,-1.1088308417040917
548,10.94,-0.14264187869890588,548,10.94,0.02942679625801823,548,10.94,-9.217228580999182,548,10.94,-0.6455690792883009,548,10.94,0.9354225129335522,548,10.94,1.3486101487757087,548,10.94,-1.1356872955979331
549,10.96,-0.09045622251475151,549,10.96,0.05141177049305721,549,10.96,-9.221891963616315,549,10.96,-0.7545096460771218,549,10.96,0.9358298179119915,549,10.96,1.296718999727938,549,10.96,-1.0519583511053683
550,10.98,0.003901738753825892,550,10.98,0.049035016521702335,550,10.98,-9.215034048002883,550,10.98,-0.7876870005082626,550,10.98,0.9359655862381377,550,10.98,1.1342071841054595,550,10.98,-0.9678344587614238
551,11.0,0.06050377181563982,551,11.0,0.047846639536024145,551,11.0,-9.211742248508434,551,11.0,-0.8555272625540279,551,11.0,0.9354225129335522,551,11.0,0.8968755721815423,551,11.0,-0.9081973332030392
552,11.02,0.11167622533757526,552,11.02,0.06596938856761202,552,11.02,-9.211742248508434,552,11.02,-0.8867238794071916,552,11.02,0.9356940495858451,552,11.02,0.8731424109891512,552,11.02,-0.7604868367869109
553,11.040000000000001,0.2064655907070524,553,11.040000000000001,0.047846639536024145,553,11.040000000000001,-9.217228580999182,553,11.040000000000001,-0.9555545102419455,553,11.040000000000001,0.9361013545642842,553,11.040000000000001,0.7066080256730491,553,11.040000000000001,-0.6210702452497641
554,11.06,0.26157260367959456,554,11.06,0.05141177049305721,554,11.06,-9.219697430620016,554,11.06,-1.0298321694161419,554,11.06,0.9356940495858451,554,11.06,0.41698300773199864,554,11.06,-0.4516376170077335
555,11.08,0.3099065230251359,555,11.08,0.050223393507380525,555,11.08,-9.214485414753808,555,11.08,-1.0288418006271531,555,11.08,0.9354225129335522,555,11.08,0.22751997516222836,555,11.08,-0.36158950689308933
556,11.1,0.36014307921904526,556,11.1,-0.006521607558737966,556,11.1,-9.211742248508434,556,11.1,-1.0595432330858194,556,11.1,0.9355582812596986,556,11.1,0.14023021281054895,556,11.1,-0.21743354113938093
557,11.120000000000001,0.3683176053063205,557,11.120000000000001,0.011304047226430358,557,11.120000000000001,-9.213388148255659,557,11.120000000000001,-1.0630095238472825,557,11.120000000000001,0.9359655862381377,557,11.120000000000001,-0.031533513107266965,557,11.120000000000001,-0.07920179315637232
558,11.14,0.41256822354298095,558,11.14,-0.008304173037253747,558,11.14,-9.215034048002883,558,11.14,-1.0664758146087456,558,11.14,0.9359655862381377,558,11.14,-0.21174463538169747,558,11.14,0.06297943334043554
559,11.16,0.48498433446105416,559,11.16,-0.044846765346847534,559,11.16,-9.22134333036724,559,11.16,-0.9907126022510655,559,11.16,0.9359655862381377,559,11.16,-0.35052328981178493,559,11.16,0.17948904949754188
560,11.18,0.53761137794229,560,11.18,-0.046629330825364815,560,11.18,-9.216131314501032,560,11.18,-0.8198739861504147,560,11.18,0.9354225129335522,560,11.18,-0.41890697460342213,560,11.18,0.20792529479690272
561,11.200000000000001,0.5657126423445732,561,11.200000000000001,-0.026724016315261164,561,11.200000000000001,-9.209547715512137,561,11.200000000000001,-0.7490626177376816,561,11.200000000000001,0.9358298179119915,561,11.200000000000001,-0.467580067896292,561,11.200000000000001,0.3236450152512503
562,11.22,0.5895812109465104,562,11.22,-0.044846765346847534,562,11.22,-9.213388148255659,562,11.22,-0.4712641724261891,562,11.22,0.9358298179119915,562,11.22,-0.5556743441866966,562,11.22,0.4409445271111172
563,11.24,0.6144922478206348,563,11.24,-0.044846765346847534,563,11.24,-9.216131314501032,563,11.24,-0.23357566306876157,563,11.24,0.9355582812596986,563,11.24,-0.557283372064147,563,11.24,0.5223037844954005
564,11.26,0.6142230107476478,564,11.26,-0.08257773464211951,564,11.26,-9.219148797370941,564,11.26,-0.02163674222505534,564,11.26,0.9356940495858451,564,11.26,-0.6357234810898469,564,11.26,0.49584227845294016
565,11.28,0.5914287337166799,565,11.28,-0.08495448861347589,565,11.28,-9.216131314501032,565,11.28,0.15068742705907928,565,11.28,0.9361013545642842,565,11.28,-0.6703175804550281,565,11.28,0.5535046647544224
566,11.3,0.5456939538436518,566,11.3,-0.08495448861347589,566,11.3,-9.210644982010287,566,11.3,0.2918149794900503,566,11.3,0.9355582812596986,566,11.3,-0.6992800822491329,566,11.3,0.5546895083085623
567,11.32,0.5152531969970132,567,11.32,-0.0831719231349586,567,11.32,-9.21119361525936,567,11.32,0.4270003191870878,567,11.32,0.9354225129335522,567,11.32,-0.7238177573802491,567,11.32,0.5519248733489031
568,11.34,0.4667680645881279,568,11.34,-0.10218595490580361,568,11.34,-9.217502897623717,568,11.34,0.5993244884712224,568,11.34,0.9355582812596986,568,11.34,-0.7222087295027987,568,11.34,0.49663217415569894
569,11.36,0.3935903431044119,569,11.36,-0.08495448861347589,569,11.36,-9.219697430620016,569,11.36,0.7414424096911841,569,11.36,0.9362371228904306,569,11.36,-0.7459418906951921,569,11.36,0.40855880329795524
570,11.38,0.3169357305062205,570,11.38,-0.08554867710631348,570,11.38,-9.215034048002883,570,11.38,0.9167376853422865,570,11.38,0.9356940495858451,570,11.38,-0.7487576894807303,570,11.38,0.3536610519561323
571,11.4,0.2193965205664947,571,11.4,-0.047817707811043005,571,11.4,-9.209547715512137,571,11.4,0.9880442381495129,571,11.4,0.9355582812596986,571,11.4,-0.775708906428022,571,11.4,0.2655876810983868
572,11.42,0.16274243815045566,572,11.42,-0.045440953839686625,572,11.42,-9.213936781504733,572,11.42,1.0192408550026786,572,11.42,0.9356940495858451,572,11.42,-0.7016936240653084,572,11.42,0.20792529479690272
573,11.44,0.09079816486415263,573,11.44,-0.026724016315261164,573,11.44,-9.216131314501032,573,11.44,1.089061854626421,573,11.44,0.9358298179119915,573,11.44,-0.4426401357958132,573,11.44,0.1510528041981792
574,11.46,0.015428134887064996,574,11.46,0.012492424212108546,574,11.46,-9.220794697118166,574,11.46,1.0880714858374305,574,11.46,0.9352867446074058,574,11.46,-0.10393976759253018,574,11.46,0.06653396400285543
575,11.48,-0.0583052520037154,575,11.48,0.02942679625801823,575,11.48,-9.217502897623717,575,11.48,1.089061854626421,575,11.48,0.9361013545642842,575,11.48,0.0501246516733337,575,11.48,-0.01956466759798951
576,11.5,-0.11341892125112361,576,11.5,0.03002098475085582,576,11.5,-9.209547715512137,576,11.5,1.0524182094338173,576,11.5,0.9359655862381377,576,11.5,0.3972724162332313,576,11.5,-0.10645319490159502
577,11.52,-0.1635996422423975,577,11.52,0.049035016521702335,577,11.52,-9.210644982010287,577,11.52,0.8815795933331665,577,11.52,0.9355582812596986,577,11.52,0.5621977736718853,577,11.52,-0.1937366700565799
578,11.540000000000001,-0.23683169903980106,578,11.540000000000001,0.050223393507380525,578,11.540000000000001,-9.218051530872794,578,11.540000000000001,0.7458990692416357,578,11.540000000000001,0.9350830921181863,578,11.540000000000001,0.9873833902881225,578,11.540000000000001,-0.22217291535594078
579,11.56,-0.33448813312675285,579,11.56,0.06834614253896688,579,11.56,-9.217502897623717,579,11.56,0.5027635315447679,579,11.56,0.9356940495858451,579,11.56,1.3735500808761876,579,11.56,-0.30550691199712643
580,11.58,-0.39139735324977304,580,11.58,0.08676598581697431,580,11.58,-9.213936781504733,580,11.58,0.29082461070106175,580,11.58,0.9356940495858451,580,11.58,1.518362589846714,580,11.58,-0.39752976136867113
581,11.6,-0.4391233146630578,581,11.6,0.06834614253896688,581,11.6,-9.21119361525936,581,11.6,0.04521315103172149,581,11.6,0.9354225129335522,581,11.6,1.7484535763221045,581,11.6,-0.47809912305019564
582,11.620000000000001,-0.46749093945475695,582,11.620000000000001,0.0671577655532887,582,11.620000000000001,-9.209547715512137,582,11.620000000000001,-0.05580446544518466,582,11.620000000000001,0.9355582812596986,582,11.620000000000001,1.8904502865070905,582,11.620000000000001,-0.56340785894828
583,11.64,-0.5138256678933846,583,11.64,0.06656357706045112,583,11.64,-9.217502897623717,583,11.64,-0.30339666269250615,583,11.64,0.9358298179119915,583,11.64,1.8884390016602774,583,11.64,-0.5926339999504014
584,11.66,-0.5664846475007175,584,11.66,0.07072289651032326,584,11.66,-9.220794697118166,584,11.66,-0.43907718678403695,584,11.66,0.9361013545642842,584,11.66,1.8365478526125067,584,11.66,-0.6202803495470035
585,11.68,-0.5892052959385989,585,11.68,0.06656357706045112,585,11.68,-9.215582681251957,585,11.68,-0.6109061716736762,585,11.68,0.9350830921181863,585,11.68,1.7721867375144955,585,11.68,-0.7055890854450879
586,11.700000000000001,-0.5248362000761628,586,11.700000000000001,0.012492424212108546,586,11.700000000000001,-9.208999082263063,586,11.700000000000001,-0.7143997101230569,586,11.700000000000001,0.9359655862381377,586,11.700000000000001,1.577896621312374,586,11.700000000000001,-0.7660161067062313
587,11.72,-0.4925389821008198,587,11.72,0.031803550229373104,587,11.72,-9.21009634876121,587,11.72,-0.716380447701034,587,11.72,0.9362371228904306,587,11.72,1.3453920930208079,587,11.72,-0.8493501033474169
588,11.74,-0.4947477640980044,588,11.74,0.009818575994332621,588,11.74,-9.218051530872794,588,11.74,-0.786696631719274,588,11.74,0.9358298179119915,588,11.74,1.038470025397168,588,11.74,-0.8540894775639768
589,11.76,-0.4695340711520131,589,11.76,-0.007115796051575557,589,11.76,-9.219148797370941,589,11.76,-0.8223499081228872,589,11.76,0.9358298179119915,589,11.76,0.8968755721815423,589,11.76,-0.8789711922009177
590,11.78,-0.4659558876901046,590,11.78,-0.027912393300937848,590,11.78,-9.216131314501032,590,11.78,-0.8510706030035763,590,11.78,0.9361013545642842,590,11.78,0.5589797179169845,590,11.78,-0.9338689435427407
591,11.8,-0.44535282040541513,591,11.8,-0.008304173037253747,591,11.8,-9.210644982010287,591,11.8,-0.8842479574347171,591,11.8,0.9356940495858451,591,11.8,0.32888873144159403,591,11.8,-0.9915313298442248
592,11.82,-0.44352982720103007,592,11.82,-0.02731820480810026,592,11.82,-9.209547715512137,592,11.82,-0.8877142481961802,592,11.82,0.9356940495858451,592,11.82,0.15752726249314072,592,11.82,-0.9962707040607847
593,11.84,-0.4402894269888941,593,11.84,-0.026724016315261164,593,11.84,-9.217228580999182,593,11.84,-0.8921709077466318,593,11.84,0.9358298179119915,593,11.84,-0.0528531324834824,593,11.84,-1.0503785596998487
594,11.86,-0.39366036813965155,594,11.86,-0.027912393300937848,594,11.86,-9.218600164121867,594,11.86,-0.9243578933887839,594,11.86,0.9356940495858451,594,11.86,-0.1320977554479098,594,11.86,-1.0207574708463463
595,11.88,-0.2935411493060947,595,11.88,-0.02731820480810026,595,11.88,-9.21229088175751,595,11.88,-0.9218819714163095,595,11.88,0.9352867446074058,595,11.88,-0.2769102644184339,595,11.88,-0.9915313298442248
596,11.9,-0.12790910164770658,596,11.9,-0.009492550022931935,596,11.9,-9.21119361525936,596,11.9,-0.9555545102419455,596,11.9,0.9358298179119915,596,11.9,-0.3891399588705921,596,11.9,-0.8805509836064389
597,11.92,-0.018221943826702697,597,11.92,-0.010680927008610125,597,11.92,-9.21009634876121,597,11.92,-0.9199012338383323,597,11.92,0.9358298179119915,597,11.92,-0.4651665260801164,597,11.92,-0.7952422477083527
598,11.94,0.03410487991990715,598,11.94,0.010709858733591263,598,11.94,-9.217228580999182,598,11.94,-0.9600111697923972,598,11.94,0.9359655862381377,598,11.94,-0.5327456969330284,598,11.94,-0.6218601409525228
599,11.96,0.06100238737896406,599,11.96,0.032397738722212195,599,11.96,-9.220794697118166,599,11.96,-0.9243578933887839,599,11.96,0.9356940495858451,599,11.96,-0.5359637526879292,599,11.96,-0.4476881384939343
600,11.98,0.03810924395514748,600,11.98,0.028832607765179135,600,11.98,-9.215034048002883,600,11.98,-0.7822399721688224,600,11.98,0.9355582812596986,600,11.98,-0.5822233041646258,600,11.98,-0.27707066669776376
601,12.0,-0.00951889141867357,601,12.0,0.032991927215051293,601,12.0,-9.208450449013988,601,12.0,-0.6109061716736762,601,12.0,0.9361013545642842,601,12.0,-0.6091745211119176,601,12.0,-0.19097203509691882
602,12.02,-0.03910942623108346,602,12.02,0.049629205014541426,602,12.02,-9.210644982010287,602,12.02,-0.3380595703071308,602,12.02,0.9352867446074058,602,12.02,-0.6341144532123965,602,12.02,-0.045236277937691055
603,12.040000000000001,-0.06462457712374559,603,12.040000000000001,0.0677519540461278,603,12.040000000000001,-9.218051530872794,603,12.040000000000001,-0.19693201787615774,603,12.040000000000001,0.9352188604443326,603,12.040000000000001,-0.6115880629280932,603,12.040000000000001,0.0977348442618774
604,12.06,-0.13536149863818855,604,12.06,0.09033111677400738,604,12.06,-9.217228580999182,604,12.06,0.012035796600580736,604,12.06,0.9361013545642842,604,12.06,-0.5822233041646258,604,12.06,0.1786991537947813
605,12.08,-0.16532091271498148,605,12.08,0.0885485512954901,605,12.08,-9.215582681251957,605,12.08,0.22298434865529632,605,12.08,0.9354225129335522,605,12.08,-0.3255833577113061,605,12.08,0.2952087699518876
606,12.1,-0.21104553256079725,606,12.1,0.087954362802651,606,12.1,-9.209547715512137,606,12.1,0.39481333354493564,606,12.1,0.9354225129335522,606,12.1,0.04690659591843291,606,12.1,0.32443491095400906
