sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
508,10.14,0.039507733648167925,508,10.14,1.0988263570350214,508,10.14,-0.18867944113603768,508,10.14,-0.05724828722049054,508,10.14,0.09674441931689394,508,10.14,0.013047061243330386,508,10.14,0.9648834831972195
509,10.16,0.05919819405407372,509,10.16,-0.7286886389438657,509,10.16,0.17851000133809497,509,10.16,0.7234730555221599,509,10.16,0.0953873780470904,509,10.16,-0.006674742746679966,509,10.16,-0.13744160683856488
510,10.18,0.05401412471727806,510,10.18,-1.9748065692319383,510,10.18,-0.5178366985674048,510,10.18,-1.4238250319093229,510,10.18,0.12925383418632438,510,10.18,-0.035469454905142354,510,10.18,-0.09013371870024016
511,10.200000000000001,0.09212434078829342,511,10.200000000000001,0.4377386154031924,511,10.200000000000001,0.6328883829343424,511,10.200000000000001,0.9176213876366369,511,10.200000000000001,0.16261522268875078,511,10.200000000000001,-0.1263633499850189,511,10.200000000000001,-0.39664201538565086
512,10.22,0.02444313001359671,512,10.22,-0.3002300599341965,512,10.22,-0.8055204596325873,512,10.22,0.700528678678853,512,10.22,0.029137276167178684,512,10.22,-0.19769416782959956,512,10.22,-0.56946309065007
513,10.24,0.14283031097578,513,10.24,0.29048087830339114,513,10.24,-2.050098325267313,513,10.24,-0.10191611732230545,513,10.24,0.03867342318045347,513,10.24,-0.3839592268754687,513,10.24,-0.9588762109819652
514,10.26,0.2125536688694461,514,10.26,-0.07230397265296634,514,10.26,0.47130698679464555,514,10.26,0.22163370412604605,514,10.26,0.036726508038850296,514,10.26,-0.32040827179925413,514,10.26,-1.0740052529790807
515,10.28,0.01847564509108967,515,10.28,0.3202668311205796,515,10.28,0.01019020611227506,515,10.28,-0.05029687066811693,515,10.28,0.02489685610219758,515,10.28,-0.40641987590865575,515,10.28,-1.2637155582165955
516,10.3,0.0665478141748959,516,10.3,0.060651025236914326,516,10.3,0.36710465087718425,516,10.3,0.06795320512887605,516,10.3,0.012940523915744677,516,10.3,-0.2732064022543952,516,10.3,-1.0791156625186422
517,10.32,0.03907119101654498,517,10.32,0.3457979144308051,517,10.32,0.21952729976698046,517,10.32,-0.03986667930422752,517,10.32,-0.0034623857626814676,517,10.32,-0.4145917796548733,517,10.32,-1.1286250770851545
518,10.34,0.047931420681584846,518,10.34,0.1546393513538426,518,10.34,0.33001102276079586,518,10.34,0.1509384672353683,518,10.34,0.003464179969149908,518,10.34,-0.2198199705931621,518,10.34,0.14922458834831406
519,10.36,0.016931922056226047,519,10.36,0.4177656612716298,519,10.36,0.33941562382667684,519,10.36,0.22722719091836424,519,10.36,0.01507381058093417,519,10.36,-0.42697467228697317,519,10.36,0.4834129370980516
520,10.38,0.014945445443043711,520,10.38,0.22259919319689903,520,10.38,0.37721261284545754,520,10.38,0.27268912898215675,520,10.38,0.041788731385249064,520,10.38,-0.1429280405890617,520,10.38,0.8406081912800596
521,10.4,-0.0072351700086783904,521,10.4,0.45863112068169526,521,10.4,0.4706127131697761,521,10.4,0.11269755140242095,521,10.4,0.06006362880305268,521,10.4,-0.7100532947334774,521,10.4,0.6384555873621142
522,10.42,0.002027620689940508,522,10.42,0.13961122101718484,522,10.42,0.47336006841713135,522,10.42,-0.10203128307487448,522,10.42,0.09271871536092621,522,10.42,0.9316056308422842,522,10.42,0.8912885599888505
523,10.44,0.022757915926376396,523,10.44,0.12921999824411895,523,10.44,0.5801699204282266,523,10.44,-0.047545215503776515,523,10.44,0.10818837229151489,523,10.44,0.0018068818862509999,523,10.44,0.4176551354978512
524,10.46,0.06674249271460746,524,10.46,-0.10870157717727832,524,10.46,0.5280009103346657,524,10.46,-0.07606361171049932,524,10.46,0.12133037542220469,524,10.46,-0.3411023168302953,524,10.46,0.9171816183687457
525,10.48,0.07534023879601502,525,10.48,0.04782195443037196,525,10.48,0.5669730660695586,525,10.48,0.016004638256895527,525,10.48,0.08614936271800915,525,10.48,-0.14854396316975102,525,10.48,0.34615564294705975
526,10.5,0.08101703514311123,526,10.5,-0.1808821645487489,526,10.5,0.2039072933865053,526,10.5,-0.09711228976288364,526,10.5,0.10548193456295989,526,10.5,-0.1896293117769878,526,10.5,1.2528828348379206
527,10.52,0.08228263644621461,527,10.52,-0.03139959590263776,527,10.52,0.16095028165585382,527,10.52,0.3401959146393785,527,10.52,0.09391516659136455,527,10.52,-0.09905527183664041,527,10.52,-0.6532180274443267
528,10.540000000000001,0.07800651268644833,528,10.540000000000001,0.10529453562657919,528,10.540000000000001,-0.08672873806301312,528,10.540000000000001,-0.23790394992043093,528,10.540000000000001,0.16403396971464948,528,10.540000000000001,-0.11074433925700618,528,10.540000000000001,-0.23291160796431792
529,10.56,0.07378790089574024,529,10.56,0.43828896561112995,529,10.56,0.07154561533631815,529,10.56,-1.0142178111174782,529,10.56,0.13052501505379874,529,10.56,-0.10252137997121362,529,10.56,0.8948368625737921
530,10.58,0.08491331533342401,530,10.58,-0.44370164404621504,530,10.58,-0.14616694445893075,530,10.58,1.693404006353828,530,10.58,0.025148304354323633,530,10.58,-0.10479231055913191,530,10.58,-0.424872448647258
531,10.6,0.10497192159377634,531,10.6,0.02463812807167549,531,10.6,0.04133475351732149,531,10.6,-0.2813072261523288,531,10.6,0.05376338053767628,531,10.6,-0.14223607031131472,531,10.6,0.05660250558495015
532,10.620000000000001,0.06957955597269784,532,10.620000000000001,-0.5711732231905509,532,10.620000000000001,-0.22166298665282397,532,10.620000000000001,0.3194366277807432,532,10.620000000000001,0.04264996961819078,532,10.620000000000001,-0.08256992761238867,532,10.620000000000001,-0.5268458203783131
533,10.64,0.11558459839183027,533,10.64,1.3631422864786387,533,10.64,0.0338611815959993,533,10.64,-0.17947539562894851,533,10.64,0.04140901223299331,533,10.64,-0.1633877029226471,533,10.64,-0.4833958511236249
534,10.66,0.2473307694117366,534,10.66,-1.5213890757160589,534,10.66,-0.14160750972070743,534,10.66,0.18416350005325183,534,10.66,0.01907816873058529,534,10.66,-0.20869408709150356,534,10.66,-1.0187682249889263
535,10.68,0.05060029148207166,535,10.68,-1.2414979600689025,535,10.68,0.5269431076288955,535,10.68,-0.16652217432702893,535,10.68,0.008382777591794623,535,10.68,-0.33801457761429593,535,10.68,-1.0161989755092553
536,10.700000000000001,0.08368586669746322,536,10.700000000000001,0.3765167452474575,536,10.700000000000001,-0.3190808208358816,536,10.700000000000001,0.20299914921967893,536,10.700000000000001,0.01002116998444194,536,10.700000000000001,-0.215484844244615,536,10.700000000000001,-1.1932451427211443
537,10.72,0.05553747935212997,537,10.72,-0.13040454257866058,537,10.72,0.03478662735067236,537,10.72,0.005653891336690697,537,10.72,0.03386333382423163,537,10.72,-0.2676689840129514,537,10.72,-1.0744579385529738
538,10.74,0.0644437457200958,538,10.74,0.26877923684333965,538,10.74,-0.6172173286024037,538,10.74,0.4000991765084178,538,10.74,0.04672429672786628,538,10.74,-0.17353323588488703,538,10.74,-0.5746348146653072
539,10.76,0.03702364652672896,539,10.76,0.02454574175388762,539,10.76,0.5337932436119068,539,10.76,0.08486296168184418,539,10.76,0.07483871793924803,539,10.76,-0.2748876782143507,539,10.76,0.4802568125577246
540,10.78,0.0345619028712431,540,10.78,0.2821281898296723,540,10.78,-0.926158025064801,540,10.78,0.19365618101655685,540,10.78,0.10648715743670847,540,10.78,-0.10206379603727496,540,10.78,0.727453498964243
541,10.8,0.010936117375274309,541,10.8,0.13966665258097435,541,10.8,-2.031939100454663,541,10.8,-0.2925398906912978,541,10.8,0.13437633390078027,541,10.8,-0.26378020874899394,541,10.8,0.8792371613689806
542,10.82,0.018344894745517735,542,10.82,0.29120365905491397,542,10.82,0.48501553413069637,542,10.82,0.030276906668901295,542,10.82,0.13553065992268362,542,10.82,-0.0445533702390532,542,10.82,0.8720836455272585
543,10.84,0.026003762630048093,543,10.84,0.21247479944484265,543,10.84,-0.06195502837789575,543,10.84,-0.4025205779441099,543,10.84,0.10087539877282946,543,10.84,-0.4909349105557732,543,10.84,0.8459729696600627
544,10.86,0.06827635734215194,544,10.86,0.3592726815335951,544,10.86,0.36670585013617957,544,10.86,0.05112735199072135,544,10.86,0.11255953851433724,544,10.86,1.1130315985720878,544,10.86,0.8913142496350255
545,10.88,0.08042432776034965,545,10.88,0.2909182336938561,545,10.88,0.15288835548459057,545,10.88,-0.423055900966235,545,10.88,0.11588384641278889,545,10.88,-0.012819317700368538,545,10.88,0.8839616319082374
546,10.9,0.08938946366833445,546,10.9,0.37871240800194095,546,10.9,0.3497481322778203,546,10.9,0.47873372726548247,546,10.9,0.17834596462850075,546,10.9,-0.1337728774927684,546,10.9,0.7964291959520499
547,10.92,0.083207203706699,547,10.92,0.17137649500168076,547,10.92,0.27652066865837177,547,10.92,-1.6437091978867977,547,10.92,0.12300322407099848,547,10.92,-0.07786304430737226,547,10.92,0.6181490402588374
548,10.94,0.08457586029423118,548,10.94,0.01910486638531308,548,10.94,0.43250567329696876,548,10.94,0.11582941231196449,548,10.94,0.03756304341671797,548,10.94,-0.05736744701930278,548,10.94,-1.2474255971276118
549,10.96,0.06935729626501473,549,10.96,-0.07306841387204409,549,10.96,0.4269900545213782,549,10.96,0.6087565218936105,549,10.96,0.06073302983896781,549,10.96,-0.049573164231859465,549,10.96,1.1288287753125499
550,10.98,0.09087176533336146,550,10.98,-0.06929142339289063,550,10.98,0.5318438948268074,550,10.98,-0.4444908145754909,550,10.98,0.04141124852039123,550,10.98,-0.015088020365985975,550,10.98,-0.2790113646590309
551,11.0,0.09843119229726148,551,11.0,-0.13238660471505134,551,11.0,0.6075215594435728,551,11.0,0.02466465849889935,551,11.0,0.04200578260959108,551,11.0,-0.06533069978544215,551,11.0,0.0006614403857043053
552,11.02,0.08066273720853072,552,11.02,-0.12190038006397946,552,11.02,0.6085127328597065,552,11.02,-0.33081537767579683,552,11.02,0.017123838233388367,552,11.02,-0.01908989834264435,552,11.02,-0.4016873902465462
553,11.040000000000001,0.09078734406231623,553,11.040000000000001,0.39774448948977814,553,11.040000000000001,0.5508218228225014,553,11.040000000000001,-0.07966985054737329,553,11.040000000000001,0.02200871844905848,553,11.040000000000001,-0.07658253514243103,553,11.040000000000001,-0.44376711241337335
554,11.06,0.25414488510179345,554,11.06,-0.05621273220774272,554,11.06,0.23276291696231113,554,11.06,-0.228346046481803,554,11.06,0.020887824540777162,554,11.06,-0.020974552463992536,554,11.06,-0.9324508214875226
555,11.08,0.06178446582257797,555,11.08,-0.25816101233506256,555,11.08,0.08725261947666003,555,11.08,-0.00590594382919966,555,11.08,0.04509660694341129,555,11.08,-0.1401464861047536,555,11.08,-0.952226094595469
556,11.1,0.06278204145820337,556,11.1,-0.38831140164764755,556,11.1,-0.09314210733192536,556,11.1,-0.07567311503094562,556,11.1,0.05842035027070974,556,11.1,-0.157818096100273,556,11.1,-1.2376119209446368
557,11.120000000000001,0.05263234239245963,557,11.120000000000001,0.085985662116339,557,11.120000000000001,-0.005671687384470973,557,11.120000000000001,0.11143609967596767,557,11.120000000000001,0.08822137535866294,557,11.120000000000001,-0.31068999939721015,557,11.120000000000001,-1.0783338933672046
558,11.14,0.048609537743164746,558,11.14,0.6235138525658164,558,11.14,-0.10976488441006545,558,11.14,-0.07664978061081089,558,11.14,0.11121791039320747,558,11.14,-0.18617794860945797,558,11.14,-1.067286881014924
559,11.16,0.03144523246872676,559,11.16,-2.481099383816852,559,11.16,0.03195471510997767,559,11.16,-0.09641632041595678,559,11.16,0.13998098123075547,559,11.16,-0.29420697448222594,559,11.16,0.20975992156110326
560,11.18,0.021673036779169777,560,11.18,-0.006561392452868241,560,11.18,0.13264496748096422,560,11.18,-0.07315849420421033,560,11.18,0.11830528261758554,560,11.18,-0.1401638523400496,560,11.18,0.5368416303541164
561,11.200000000000001,0.007295816868563934,561,11.200000000000001,-0.1507370178089621,561,11.200000000000001,0.3970014641494114,561,11.200000000000001,-0.08168922999470139,561,11.200000000000001,0.11462886779285777,561,11.200000000000001,-0.31116490704203575,561,11.200000000000001,0.9038085657567193
562,11.22,0.006268773804435741,562,11.22,0.18003347197055924,562,11.22,-0.3993960922766042,562,11.22,-0.02948401102511181,562,11.22,0.11368067121637318,562,11.22,-0.08608447609157861,562,11.22,0.6966543152366353
563,11.24,0.016881591722461193,563,11.24,0.005188446187650286,563,11.24,0.011686449133479836,563,11.24,-0.058942523551209304,563,11.24,0.12975110580767937,563,11.24,-0.3100975199429397,563,11.24,1.0223808055679984
564,11.26,0.05507045507874463,564,11.26,0.22434778510566225,564,11.26,-0.598362530214866,564,11.26,0.2873471175303313,564,11.26,0.1707788919407541,564,11.26,-0.006578914983612706,564,11.26,0.5293487030516013
565,11.28,0.07022098489562491,565,11.28,0.087359192178962,565,11.28,0.6848206129362033,565,11.28,-0.16403804642679554,565,11.28,0.09241980024094006,565,11.28,-0.6212814565712764,565,11.28,1.0144940747190239
566,11.3,0.07622384911135621,566,11.3,0.31767263528271694,566,11.3,-1.9527272076190303,566,11.3,-1.0114560468537628,566,11.3,0.05070860155670809,566,11.3,1.1180169683474752,566,11.3,0.43921862491164537
567,11.32,0.07858959272714054,567,11.32,0.19211802457427732,567,11.32,-1.3022352424620858,567,11.32,1.71300417451452,567,11.32,0.05214819533233541,567,11.32,0.14964896709557926,567,11.32,1.172140479453715
568,11.34,0.07156617799313815,568,11.34,0.3588893806522207,568,11.34,0.5399608451960193,568,11.34,-0.22654789156704133,568,11.34,0.03498294898886819,568,11.34,-0.16014594897845275,568,11.34,-0.26318620726991987
569,11.36,0.06229411114199726,569,11.36,0.22336485356914135,569,11.36,-0.01849458027886314,569,11.36,0.3296875940423265,569,11.36,0.041949207236977745,569,11.36,0.016175620007418918,569,11.36,-0.252611991132682
570,11.38,0.08131399682327237,570,11.38,0.42632255509494915,570,11.38,0.44202680950085027,570,11.38,-0.12886122864928248,570,11.38,0.017093793837041994,570,11.38,-0.0005251554205034104,570,11.38,1.0896578330763411
571,11.4,0.09197856395375693,571,11.4,0.18019316246845157,571,11.4,0.16226057973987915,571,11.4,0.22721174671211533,571,11.4,0.012293134839890436,571,11.4,0.11949303451318463,571,11.4,-0.3753684303236642
572,11.42,0.06972198692787057,572,11.42,0.17267013204825657,572,11.42,0.4196295292283015,572,11.42,-0.10929152132539009,572,11.42,0.026182360316165148,572,11.42,0.1617045732064714,572,11.42,0.16817401057503434
573,11.44,0.08063345521428956,573,11.44,-0.13905355228440736,573,11.44,0.2730640100603407,573,11.44,0.24608813201410787,573,11.44,0.050346877997415766,573,11.44,0.2104083634783224,573,11.44,-0.4431433608711924
574,11.46,0.25362765339118837,574,11.46,0.0424647148039394,574,11.46,0.4846055728279583,574,11.46,0.03279484482585022,574,11.46,0.06185785275028665,574,11.46,0.23204532088940535,574,11.46,-0.3780061611828468
575,11.48,0.0528090088305469,575,11.48,-0.2373060110395598,575,11.48,0.44057151702859415,575,11.48,0.41653219565817134,575,11.48,0.09873309412527435,575,11.48,0.15870783343740785,575,11.48,-0.913128483332141
576,11.5,0.05130626500929952,576,11.5,-0.0320052211761913,576,11.5,0.634523414187961,576,11.5,0.09656397138719873,576,11.5,0.11559442793103276,576,11.5,0.26335589781980656,576,11.5,-0.8614994031708588
577,11.52,0.04555734104271591,577,11.52,-0.12563900766183292,577,11.52,0.6174497730464485,577,11.52,0.20150354072897134,577,11.52,0.14407062661210263,577,11.52,0.15518061480213746,577,11.52,-1.1226306866695526
578,11.540000000000001,0.041326475361081416,578,11.540000000000001,0.5229905723189776,578,11.540000000000001,0.6985132300393486,578,11.540000000000001,-0.27415346627473347,578,11.540000000000001,0.11120034370300089,578,11.540000000000001,0.1432155704998534,578,11.540000000000001,-0.8975670992625775
579,11.56,0.027765263460445794,579,11.56,-0.4284306647153508,579,11.56,0.46048530743815325,579,11.56,0.04522683448881022,579,11.56,0.1161490242516585,579,11.56,-0.002845674131441101,579,11.56,-0.6097715872831042
580,11.58,0.009656354643706653,580,11.58,-0.018707724654433606,580,11.58,0.20269463043628297,580,11.58,-0.37360036076016556,580,11.58,0.1176016441598111,580,11.58,0.0837342527811378,580,11.58,0.4697950593140894
581,11.6,-0.0032068954901438036,581,11.6,-0.7092428662579044,581,11.6,-0.0360743639138587,581,11.6,0.05919027201664728,581,11.6,0.1503989939094977,581,11.6,-0.08670396510970146,581,11.6,0.711407238294283
582,11.620000000000001,-0.008014610522580134,582,11.620000000000001,0.8308790739980102,582,11.620000000000001,-0.09772509169272954,582,11.620000000000001,-0.3946535568905463,582,11.620000000000001,0.1767395539194961,582,11.620000000000001,0.04933179477515967,582,11.620000000000001,0.9787214259752951
583,11.64,0.009761457807991187,583,11.64,-0.4755720048524943,583,11.64,-0.10826454636684411,583,11.64,0.48710983427954097,583,11.64,0.0681673930774707,583,11.64,-0.2102136523174928,583,11.64,0.8856001822460258
584,11.66,0.04670411231499214,584,11.66,-2.1968328558558734,584,11.66,-0.11781594350935108,584,11.66,-1.5502340847789842,584,11.66,0.06161566839971981,584,11.66,-0.02306696184013612,584,11.66,0.885928580795321
585,11.68,0.06844885983840603,585,11.68,0.3247263067610493,585,11.68,-0.13537567819349086,585,11.68,0.17521434139582082,585,11.68,0.07059593063274393,585,11.68,-0.3282286345517537,585,11.68,0.7984872898595338
586,11.700000000000001,0.06923566683921602,586,11.700000000000001,-0.273877982989454,586,11.700000000000001,-0.0920166238382896,586,11.700000000000001,0.6441627944965894,586,11.700000000000001,0.052900074131111564,586,11.700000000000001,0.05549762838628073,586,11.700000000000001,0.8736471694903889
587,11.72,0.07810638603256369,587,11.72,0.19036037185122662,587,11.72,0.30618473457525824,587,11.72,-0.43101607356406946,587,11.72,0.03779553879146111,587,11.72,-0.6116172401976252,587,11.72,0.8517731275041567
588,11.74,0.06208384023345806,588,11.74,-0.08111303613159143,588,11.74,0.0207384407661839,588,11.74,0.06951227507020748,588,11.74,0.019710641166273565,588,11.74,0.5494362425791711,588,11.74,0.7505944165779392
589,11.76,0.05781265712923981,589,11.76,0.22322266805066152,589,11.76,-0.2775906418258504,589,11.76,-0.3186418299211026,589,11.76,0.025389038470296294,589,11.76,0.6006980639734174,589,11.76,-1.2752737381984973
590,11.78,0.06436623860469914,590,11.78,0.005345091403913716,590,11.78,-0.25989714119471896,590,11.78,-0.05697324049912451,590,11.78,0.03826564220385026,590,11.78,-0.3592115731688184,590,11.78,1.3657678843996526
591,11.8,0.0875755562233089,591,11.8,0.23897144346099186,591,11.8,-0.21497370691521503,591,11.8,-0.2460102871487084,591,11.8,0.06042168164565094,591,11.8,0.08221087046070008,591,11.8,0.04700300429719551
592,11.82,0.040754682942636164,592,11.82,0.1352357910774941,592,11.82,0.3509875839778677,592,11.82,-0.0166141789387994,592,11.82,0.07454383608295186,592,11.82,-0.1186620976926298,592,11.82,0.2205199470344127
593,11.84,0.10213096528066515,593,11.84,0.26937724715457373,593,11.84,-2.54175122808468,593,11.84,-0.0836500822707225,593,11.84,0.10807406945399185,593,11.84,0.08313837517046498,593,11.84,-0.2730929967531982
594,11.86,0.22226100911497323,594,11.86,0.18125049992932793,594,11.86,-0.12450586199854212,594,11.86,0.15563839437071006,594,11.86,0.13095054426987066,594,11.86,-0.002214813551437412,594,11.86,-0.27168698515924083
595,11.88,0.024718700019098056,595,11.88,0.3249861991209204,595,11.88,0.1359400498405982,595,11.88,-0.005188754197591894,595,11.88,0.15402933289551435,595,11.88,0.07971808036245823,595,11.88,-0.7840878627542318
596,11.9,0.05851423556013614,596,11.9,0.13154162260043703,596,11.9,0.18679067315818138,596,11.9,-0.09381748296553051,596,11.9,0.11804129246875751,596,11.9,0.02393524552859738,596,11.9,-0.8603093980013097
597,11.92,0.03020680371830748,597,11.92,0.037997558696903334,597,11.92,0.22167434629182345,597,11.92,-0.1501465542962902,597,11.92,0.13697896177880592,597,11.92,0.02882159585147355,597,11.92,-1.196063492394025
598,11.94,0.04184329944051703,598,11.94,-0.10312399146800315,598,11.94,0.21528781768913363,598,11.94,-0.10568576647888582,598,11.94,0.12385786686155148,598,11.94,0.05594367109793036,598,11.94,-0.9502751416788859
599,11.96,0.016169216702917887,599,11.96,-0.06453112735915945,599,11.96,0.23946528372819753,599,11.96,-0.10464637259095427,599,11.96,0.1720314630847889,599,11.96,0.07238135336864764,599,11.96,-0.949399610805136
600,11.98,0.009320333618540405,600,11.98,-0.14792478635083986,600,11.98,0.29141307652167237,600,11.98,-0.029026488755164063,600,11.98,0.17010583810026095,600,11.98,-0.014979081399803126,600,11.98,0.3160103558937901
601,12.0,-0.007140449636629581,601,12.0,-0.10053770459970844,601,12.0,0.3552174436326196,601,12.0,0.1748869732038934,601,12.0,0.06362738871515258,601,12.0,-0.14738129522577714,601,12.0,0.6731708580372022
602,12.02,-0.006031018763000989,602,12.02,0.27213769004739224,602,12.02,0.4507329373182275,602,12.02,0.005580895191258493,602,12.02,0.072858522011285,602,12.02,-0.037969444787661795,602,12.02,0.9525172929387896
603,12.040000000000001,0.011951583318232959,603,12.040000000000001,0.1091699362712213,603,12.040000000000001,0.5094473686691408,603,12.040000000000001,-1.1231511417297038,603,12.040000000000001,0.06301287887130907,603,12.040000000000001,-0.10583733475505813,603,12.040000000000001,0.7959318616316458
604,12.06,0.05468211174878192,604,12.06,-0.35089038712327986,604,12.06,0.5537548599480382,604,12.06,1.6667631210735279,604,12.06,0.0635815406767683,604,12.06,0.023799283660493793,604,12.06,0.9734139697335981
605,12.08,0.06595827730724795,605,12.08,-0.24057286929209043,605,12.08,0.5416829655226612,605,12.08,-0.08717555092630559,605,12.08,0.03862181954217111,605,12.08,-0.12576814270688189,605,12.08,0.574431753440807
606,12.1,0.080891572576678,606,12.1,-0.21954927853775397,606,12.1,0.32363111425870245,606,12.1,0.28520658480033517,606,12.1,0.02499671150143091,606,12.1,0.07121923756720043,606,12.1,0.9881267401833564
607,12.120000000000001,0.08912420788387368,607,12.120000000000001,1.043087641771646,607,12.120000000000001,0.060588975248837336,607,12.120000000000001,-0.05302335403959958,607,12.120000000000001,0.03531475139301403,607,12.120000000000001,-0.13344815572193744,607,12.120000000000001,0.5276116766287879
608,12.14,0.05737683319194989,608,12.14,-2.3372135529376843,608,12.14,-0.0979548943128051,608,12.14,0.19336268168504012,608,12.14,0.04845494646281464,608,12.14,0.1842621826081466,608,12.14,1.1016957651590038
609,12.16,0.07958813198782064,609,12.16,-0.4330215493523996,609,12.16,-0.1478830942851814,609,12.16,-0.04877920548300966,609,12.16,0.05894175795163666,609,12.16,-0.41202589781490095,609,12.16,-1.100268392142245
610,12.18,0.08378466412679077,610,12.18,0.026937934953618087,610,12.18,-0.1429361595621291,610,12.18,0.23743021752857293,610,12.18,0.083302799237527,610,12.18,0.6285258206484758,610,12.18,0.9647864536073886
611,12.200000000000001,0.1101510850140017,611,12.200000000000001,-0.007668692165037945,611,12.200000000000001,-0.14887407272614214,611,12.200000000000001,0.08795959654075029,611,12.200000000000001,0.11512835559071881,611,12.200000000000001,0.791563525388083,611,12.200000000000001,0.2685436878182366
612,12.22,0.05026986125507924,612,12.22,0.07470244461251221,612,12.22,-0.16796034142816083,612,12.22,0.4345292255110666,612,12.22,0.13522186122607538,612,12.22,-0.3067987815853442,612,12.22,-0.10055843674356722
613,12.24,0.18706095881545148,613,12.24,0.09950531842302118,613,12.24,-0.15342123721724865,613,12.24,0.1983586100011034,613,12.24,0.14833953062311722,613,12.24,0.15655178254558688,613,12.24,-0.20336888090215002
614,12.26,0.20575960354795536,614,12.26,0.09168216768583512,614,12.26,-0.14539467166904377,614,12.26,0.2850425147865335,614,12.26,0.12687003265116203,614,12.26,-0.1561822755874416,614,12.26,-0.4597766640451084
615,12.280000000000001,0.028277588707995942,615,12.280000000000001,0.19852355930644136,615,12.280000000000001,0.15075766069671756,615,12.280000000000001,-0.15076819339430036,615,12.280000000000001,0.11339711886474724,615,12.280000000000001,0.06834616953815383,615,12.280000000000001,-0.6894515046631879
616,12.3,0.061461851304581774,616,12.3,0.18560165672440881,616,12.3,0.20839805204534897,616,12.3,0.1232431641563407,616,12.3,0.11924584179754157,616,12.3,-0.11072319017171317,616,12.3,-0.9043286066300545
617,12.32,-0.007044663286063323,617,12.32,0.23219727424371933,617,12.32,-0.3612622052921939,617,12.32,-0.27030454674837523,617,12.32,0.21057495581888563,617,12.32,0.004831144494002119,617,12.32,-1.060381424855289
618,12.34,0.04498138982074653,618,12.34,0.17861398058844283,618,12.34,-0.16139974110373909,618,12.34,0.12022636256765212,618,12.34,0.1607601448728927,618,12.34,-0.10669166588619029,618,12.34,-1.040536569675166
619,12.36,0.015381050363027329,619,12.36,0.27265859985096624,619,12.36,-0.4572303189248172,619,12.36,-0.33154020858873134,619,12.36,0.06221814904238052,619,12.36,-0.04579948411778428,619,12.36,-0.9895911370934803
620,12.38,0.06668600596705881,620,12.38,0.17571250137414657,620,12.38,0.524188217568147,620,12.38,0.519307327723296,620,12.38,0.06952494532537187,620,12.38,-0.12246343971605908,620,12.38,-0.012061181273656038
621,12.4,0.02903664381606631,621,12.4,0.07093169336264488,621,12.4,-2.2309354402190786,621,12.4,-1.2912169506704636,621,12.4,0.06372066191570529,621,12.4,-0.09960986791985224,621,12.4,0.5919109807415217
622,12.42,0.06059473421572014,622,12.42,-0.10529987286782656,622,12.42,-0.7909365444577044,622,12.42,0.004197728501816026,622,12.42,0.04698273482003382,622,12.42,-0.19855188558735598,622,12.42,0.824883742593075
623,12.44,0.047884349053847586,623,12.44,0.022729568646574622,623,12.44,0.3735579170946324,623,12.44,0.899190841400201,623,12.44,0.03048320474721125,623,12.44,-0.2673783400978953,623,12.44,0.8163969181146054
624,12.46,0.057323547794204836,624,12.46,-0.12100564636351223,624,12.46,-0.032135785539518125,624,12.46,-0.48687560620951387,624,12.46,0.030096707741814367,624,12.46,-0.26657367948638433,624,12.46,0.9052818598627577
625,12.48,0.042790903807809505,625,12.48,-0.040834979253134195,625,12.48,0.3597349086314721,625,12.48,0.12297207822954641,625,12.48,0.02908978880717006,625,12.48,-0.2603137951080369,625,12.48,0.5823953163424396
626,12.5,0.19119905939254803,626,12.5,-0.08189072021411109,626,12.5,0.0891129839200222,626,12.5,-0.35917955596586665,626,12.5,0.04866863107428021,626,12.5,-0.1664067839310855,626,12.5,0.8582402283285082
627,12.52,0.072807525258714,627,12.52,0.5359316992757417,627,12.52,0.3610828012624245,627,12.52,-0.0379788146615572,627,12.52,0.062413538131221365,627,12.52,-0.24446626073071695,627,12.52,0.5544730844276711
628,12.540000000000001,-0.035558055037485076,628,12.540000000000001,-0.2792305851506656,628,12.540000000000001,0.1404854350038669,628,12.540000000000001,-0.30959968818699396,628,12.540000000000001,0.08980382670045835,628,12.540000000000001,-0.12315931021658766,628,12.540000000000001,1.1361616314578495
629,12.56,0.07166990098434793,629,12.56,-0.05332827740783056,629,12.56,0.42744628507356025,629,12.56,-0.008941846985826545,629,12.56,0.11892716996550465,629,12.56,-0.24600680853629647,629,12.56,-1.201914777582106
630,12.58,0.10669933628447975,630,12.58,-0.6432416854579199,630,12.58,0.29440825836573037,630,12.58,-0.11810236746738165,630,12.58,0.13921153050464077,630,12.58,-0.012777958639225807,630,12.58,0.5598447653639529
631,12.6,0.1332246495853341,631,12.6,0.695617552620404,631,12.6,0.580233946640422,631,12.6,0.1583889703453824,631,12.6,0.15454564248156213,631,12.6,-0.3703323802702923,631,12.6,0.4680510639801715
632,12.620000000000001,0.07850568767671992,632,12.620000000000001,-0.23152514180956152,632,12.620000000000001,0.4235363381673053,632,12.620000000000001,-0.07799160055952231,632,12.620000000000001,0.1260097747011234,632,12.620000000000001,0.3127097427567093,632,12.620000000000001,-0.20137195801118954
